,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
5,2026,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,628999.5375,68000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1592333.2,2708800.0,83757.0,96.0,78.0,32.0
6,2026,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,102000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1733999.7999999998,2653760.0,167514.0,96.0,78.0,32.0
7,2026,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,582253.179590421,170000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1647586.842090421,2680800.0,322764.0,96.0,78.0,19.916902354305535
8,2026,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,576586.517090421,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1630586.842090421,2669600.0,406521.0,96.0,78.0,19.916902354305535
9,2026,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,672919.779590421,204000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1772253.442090421,2614560.0,490278.0,96.0,78.0,19.916902354305535
10,2026,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,667253.117090421,204000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1755253.442090421,2669600.0,406521.0,96.0,78.0,19.916902354305535
11,2026,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,763586.379590421,238000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1896920.042090421,2614560.0,490278.0,96.0,78.0,19.916902354305535
0,2027,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2027,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2027,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,505500.04150962166,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1434833.7040096216,2708800.0,83757.0,96.0,69.54510384328925,32.0
3,2027,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,569000.4080192433,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1543667.4080192433,2653760.0,167514.0,96.0,61.09020768657851,32.0
4,2027,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,490199.62758840574,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1521533.2900884058,2680800.0,322764.0,96.0,78.0,19.300586758810756
5,2027,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,596166.6415096216,68000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1559500.3040096215,2708800.0,83757.0,96.0,69.54510384328925,32.0
6,2027,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,659667.0080192433,102000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1668334.0080192434,2653760.0,167514.0,96.0,61.09020768657851,32.0
7,2027,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,580866.2275884057,170000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1646199.8900884057,2680800.0,322764.0,96.0,78.0,19.300586758810756
8,2027,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,542366.6690980274,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1596366.9940980272,2669600.0,406521.0,96.0,69.54510384328925,19.300586758810756
9,2027,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,605867.035607649,204000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1705200.698107649,2614560.0,490278.0,96.0,61.09020768657851,19.300586758810756
10,2027,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,633033.2690980274,204000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1721033.5940980273,2669600.0,406521.0,96.0,69.54510384328925,19.300586758810756
11,2027,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,696533.635607649,238000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1829867.298107649,2614560.0,490278.0,96.0,61.09020768657851,19.300586758810756
0,2028,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2028,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2028,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,500365.370435954,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1429699.032935954,2708800.0,83757.0,96.0,67.18406213364781,32.0
3,2028,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,558731.065871908,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1533398.0658719079,2653760.0,167514.0,96.0,56.36812426729562,32.0
4,2028,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,489107.3251725322,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1520440.9876725322,2680800.0,322764.0,96.0,78.0,18.80588774840401
5,2028,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,591031.9704359539,68000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1554365.6329359538,2708800.0,83757.0,96.0,67.18406213364781,32.0
6,2028,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,649397.665871908,102000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1658064.665871908,2653760.0,167514.0,96.0,56.36812426729562,32.0
7,2028,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,579773.9251725322,170000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1645107.587672532,2680800.0,322764.0,96.0,78.0,18.80588774840401
8,2028,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,536139.6956084862,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1590140.0206084861,2669600.0,406521.0,96.0,67.18406213364781,18.80588774840401
9,2028,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,594505.3910444401,204000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1693839.05354444,2614560.0,490278.0,96.0,56.36812426729562,18.80588774840401
10,2028,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,626806.2956084862,204000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1714806.6206084862,2669600.0,406521.0,96.0,67.18406213364781,18.80588774840401
11,2028,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,685171.9910444401,238000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1818505.65354444,2614560.0,490278.0,96.0,56.36812426729562,18.80588774840401
0,2029,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2029,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2029,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,497542.7323319314,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1426876.3948319315,2708800.0,83757.0,96.0,65.76956635189921,32.0
3,2029,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,553085.7896638628,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1527752.789663863,2653760.0,167514.0,96.0,53.53913270379844,32.0
4,2029,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,488210.39654547215,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1519544.0590454722,2680800.0,322764.0,96.0,78.0,18.39441622647876
5,2029,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,588209.3323319313,68000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1551542.9948319313,2708800.0,83757.0,96.0,65.76956635189921,32.0
6,2029,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,643752.3896638628,102000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1652419.3896638628,2653760.0,167514.0,96.0,53.53913270379844,32.0
7,2029,Config7,1,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,578876.9965454722,170000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1644210.6590454723,2680800.0,322764.0,96.0,78.0,18.39441622647876
8,2029,Config8,0,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,532420.1288774036,170000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1586420.4538774034,2669600.0,406521.0,96.0,65.76956635189921,18.39441622647876
9,2029,Config9,0,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,587963.1862093349,204000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1687296.8487093349,2614560.0,490278.0,96.0,53.53913270379844,18.39441622647876
10,2029,Config10,1,1,1,4,14,2,231525.0,289000,258850.0,289000,289000,289000,884000.325,623086.7288774035,204000,600000.0,1840000.0,229600.0,35166.0,16771.5,199333.5,155250,0,1646375.0,1711087.0538774035,2669600.0,406521.0,96.0,65.76956635189921,18.39441622647876
11,2029,Config11,1,2,1,4,14,2,368550.0,289000,265550.0,289000,289000,289000,895333.6625,678629.7862093349,238000,600000.0,1773760.0,240800.0,46888.0,22362.0,265778.0,155250,0,1790100.0,1811963.4487093347,2614560.0,490278.0,96.0,53.53913270379844,18.39441622647876
0,2030,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2030,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2030,Config2,0,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,495623.22407863184,34000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1424956.8865786318,2708800.0,83757.0,96.0,64.76849639092315,32.0
3,2030,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,549246.7731572636,68000,600000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2390000.0,1523913.7731572636,2653760.0,167514.0,96.0,51.536992781846294,32.0
4,2030,Config4,0,0,1,4,14,2,415800.0,289000,265550.0,289000,289000,289000,895333.6625,487452.03144501423,136000,600000.0,1840000.0,240800.0,23444.0,11181.0,132889.0,155250,0,1837350.0,1518785.6939450142,2680800.0,322764.0,96.0,78.0,18.04329286453815
5,2030,Config5,1,1,0,4,14,2,760725.0,289000,282300.0,289000,289000,289000,895333.6625,586289.8240786318,68000,600000.0,1840000.0,268800.0,11722.0,5590.5,66444.5,0,0,2199025.0,1549623.4865786317,2708800.0,83757.0,96.0,64.76849639092315,32.0
